Hammerheim	1	LEG;LTC;ME3	Effect:lose	{T}: Target creature loses all landwalk abilities until end of turn.
Wall of Tombstones	1	LEG	Effect:change	change ~'s base toughness to 1 plus the number of creature cards in your graveyard
Playable Delusionary Hydra	1	SUNF	Effect:unknown	{TK}{TK}{TK}{TK} — Whenever ~ attacks, you gain 3 life and draw a card.
Nemesis Phoenix	1	CLB	Swallow:Condition_If	Condition_If — Flying {2}{R}: Return this card from your graveyard to the battlefield tapped and attacking. Activate only during the declare attackers step
Captain Vargus Wrath	1	CMR;PRM	Swallow:DynamicQty	DynamicQty — Whenever Captain Vargus Wrath attacks, Pirates you control get +1/+1 until end of turn for each time you've cast a commander from the comman
Subgoyf	1	MB2	Effect:static_structure	~'s power and toughness are each equal to the number of different subtypes other than creature types among cards in all graveyards and its toughness is equal to
Borderland Explorer	1	C18;CN2;PLST;PZ2	Effect:who	who discarded a card this way may search their library for a basic land card
Solstice Revelations	1	TLA	Swallow:DynamicQty	DynamicQty — Exile cards from the top of your library until you exile a nonland card. You may cast that card without paying its mana cost if the spell's 
The Keeper of Dark Pacts	1	UNK	Effect:double	double the amount of life you lose and cards you draw for the rest of the game from this ability
The Vegetable Car	1	UNK	Effect:unknown	Onionfect
Tundra Fumarole	1	KHM;PKHM;PRM	Effect:add	Add {C} for each {S} spent to cast this spell
Halana and Alena and Gisa and Geralf	1	UNK	Effect:choose	choose a creature card from among them and cast it
Seething Skitter-Priest	1	YONE	Effect:creatures	creatures you control and creature cards in your hand perpetually gain "When ~ dies, create a 1/1 colorless Phyrexian Mite artifact creature token with toxic 1 
Haberthrasher	1	UNF	Trigger:Whenever another creature you control that has a hat enters or a hat sticker is put on a creature you control	Whenever another creature you control that has a hat enters or a hat sticker is put on a creature you control, each opponent loses 1 life.
Shirei, Shizo's Caretaker	1	BOK;CMM;UMA	Swallow:Condition_If	Condition_If — Whenever a creature with power 1 or less is put into your graveyard from the battlefield, you may return that card to the battlefield at the
Awestruck Cygnet	2	YBLB	Effect:cards;Effect:unknown	Starting intensity 0
Laccolith Rig	1	NEM	Effect:the	the first creature assigns no combat damage
Maelstrom Archangel Avatar	1	PMOA	Effect:for	for each creature you controlled at the time it dealt combat damage to a player this turn, copy a random card with the same mana cost as that creature
Whisperwood Elemental	1	DSC;FRF;MKC;PIO	Effect:face-up	Sacrifice ~: Until end of turn, face-up nontoken creatures you control gain "When ~ dies, manifest the top card of your library."
Alex Wilder, Runaway	1	MSC	Swallow:Condition_If	Condition_If — Whenever Alex Wilder or another creature you control enters, if you cast it from anywhere other than your hand, it gets +2/+0 and gains hast
Woolly Razorback	1	CSP	Swallow:Condition_AsLongAs	Condition_AsLongAs — This creature enters with three ice counters on it. As long as this creature has an ice counter on it, prevent all combat damage it would d
Baeloth Barrityl, Entertainer	1	CLB	Trigger:Whenever a goaded attacking or blocking creature dies	Whenever a goaded attacking or blocking creature dies, you create a Treasure token.
Lorthos, Tentacled Terror	1	UNK	Effect:unknown	Mono Eminence — As the game begins, if ~ is your commander and your deck's color identity is mono-blue, your starting hand size becomes 8.
Pyromancy 101	1	MB2	Effect:teach	Teach {1}{R}
The Cobra King	1	UNK	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, create a 1/1 blue Serpent creature token named Cobra Coil. When you do, if you control five or mor
Inquisitor Eisenhorn	1	40K	Effect:effect_structure	You may reveal the first card you draw each turn as you draw it. Whenever you reveal an instant or sorcery card this way, create Cherubael, a legendary 4/4 blac
Lich's Duel Mastery	1	MB2	Swallow:Condition_If	Condition_If — Hexproof When Lich's Duel Mastery enters the battlefield, exile the top five cards of your library face down as shields. If you would lose l
A-Cloister Gargoyle	0	AFR	NO-GAP-DETAILS	
Krark's Other Thumb	1	UND;UST	Effect:replacement_structure	If you would roll a die, instead roll two of those dice and ignore one of those results.
Fang, Roku's Companion	1	TLE	Effect:he's	He's a Spirit in addition to his other types
Tainted Specter	2	MIR	Swallow:Condition_If;Swallow:Condition_Unless	Condition_If — Flying {1}{B}{B}, {T}: Target player discards a card unless they put a card from their hand on top of their library. If that player discards
Quakebringer	1	KHM;PKHM;PRM	Effect:this	This ability triggers only if ~ is on the battlefield or if ~ is in your graveyard and you control a Giant
Ugin's Nexus	1	KTK	Effect:replacement_structure	If ~ would be put into a graveyard from the battlefield, instead exile it and take an extra turn after this one.
Tome of Gadwick	1	YWOE	Effect:conjure	conjure a random card from ~'s spellbook into your hand
Jessie Zane, Fangbringer	1	YOTJ	Effect:conjure	conjure a card named Ambush Viper into the top six cards of your library at random
Quarum Trench Gnomes	1	LEG	Effect:it	{T}: If target Plains is tapped for mana, it produces colorless mana instead of white mana.
Captivating Crossroads	1	YWOE	Swallow:Condition_If	Condition_If — During your first three turns of the game, Captivating Crossroads enters tapped if you were the starting player. As Captivating Crossroads e
Discerning Taste	1	J21;MH2	Effect:gain	gain life equal to the greatest power among creature cards put into your graveyard this way
Charged Conjuration	2	YBLB	Effect:conjure;Effect:instant	Sacrifice ~: Conjure a card of your choice from ~'s spellbook into your hand. Activate only as a sorcery.
Halfdane	1	LEG;ME3	Effect:change	change ~'s base power and toughness to the power and toughness of target creature other than ~ until the end of your next upkeep
Malcolm, Keen-Eyed Navigator	1	CMR;LCC;PRM;SPG	Swallow:DynamicQty	DynamicQty — Flying Whenever one or more Pirates you control deal damage to your opponents, you create a Treasure token for each opponent dealt damage. (
A-Graveyard Shift	0	SNC	NO-GAP-DETAILS	
Gemini Engine	2	DST	Effect:create;Effect:its	create a colorless Construct artifact creature token named Twin that's attacking
Chain Assassination	1	ACR	Swallow:Condition_If	Condition_If — Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or co
Pyromancer's Goggles	2	C21;FDN;ORI;SLD	Effect:orphaned_copy_retarget;Effect:when	When that mana is spent to cast a red instant or sorcery spell, copy that spell
Tug of War	2	UNF	Effect:as;Effect:players	Players play a subgame starting at 5 life and with up to three permanent cards with different names from their main-game library on the battlefield. As the subg
Meletis Charlatan	1	THS	Effect:the	{2}{U}, {T}: The controller of target instant or sorcery spell copies it. That player may choose new targets for the copy.
Monitor Monitor	1	UNF	Effect:unknown	Once each turn, you may pay {1} to reroll one or more dice you rolled.
Strago and Relm	2	FIC	Cost:Sketch;Swallow:Condition_If	Sketch
Sarkhan, Dragon Ascendant	1	PTDM;TDM	Effect:behold	behold a Dragon
Synchronized Spellcraft	1	ZNR	Swallow:DynamicQty	DynamicQty — Synchronized Spellcraft deals 4 damage to target creature and X damage to that creature's controller, where X is the number of creatures in 
Lukamina, Wolf Form	1	HBG	Effect:it	it unspecializes
Gather Specimens	1	ALA	Effect:it	If a creature would enter the battlefield under an opponent's control this turn, it enters under your control instead.
Gloomlance	1	SHM	Swallow:Condition_If	Condition_If — Destroy target creature. If that creature was green or white, its controller discards a card.
Lulu, Forgetful Hollyphant	1	HBG	Effect:get	get a one-time boon with "When you cast a creature spell without flying, it perpetually gains flying."
Freestrider Commando	1	OTJ	Swallow:Condition_If	Condition_If — This creature enters with two +1/+1 counters on it if it wasn't cast or no mana was spent to cast it. Plot {3}{G} (You may pay {3}{G} and ex
Fatal Lore	1	ALL	Effect:you	You destroy up to two target creatures that player controls
Volcanic Eruption	1	2ED;30A;3ED;4BB;4ED;CED;CEI;FBB;LEA;LEB;SUM	Effect:deal	deal damage to each creature and each player equal to the number of Mountains put into a graveyard this way
Henry Wu, InGen Geneticist	1	REX	Swallow:Condition_If	Condition_If — Henry Wu and other Human creatures you control have exploit. (When a creature with exploit enters, you may sacrifice a creature.) Whenever a
Marrow Chomper	1	ARB	Swallow:DynamicQty	DynamicQty — Devour 2 (As this creature enters, you may sacrifice any number of creatures. It enters with twice that many +1/+1 counters on it.) When thi
Lantern of Undersight	1	CMB1;CMB2	Effect:effect_structure	You draw cards from the bottom of your library instead of the top of your library.
Audacious Reshapers	1	BRC;C21;PRM	Effect:deal	deal damage to you equal to the number of cards revealed this way
Kibo's Bananamobile	1	UNK	Trigger:Whenever you sacrifice a Banana	Whenever you sacrifice a Banana, you may have it deal 2 damage to target attacking creature.
Fall from Favor	1	CMM;CMR	Effect:you	you become the monarch
Ow	1	UGL	Effect:that	that player may say "~" once for each permanent named Ow
Shadrix Silverquill	1	PRM;PSTX;SOC;STX;TDC	Swallow:Optional_YouMay	Optional_YouMay — Flying, double strike At the beginning of combat on your turn, you may choose two. Each mode must target a different player. • Target play
Pep, Raucous Raider	1	YECL	Effect:become	become an artifact
Coin of Fate	1	FIC	Effect:choose	{3}{W}, {T}, Exile two creature cards from your graveyard, Sacrifice ~: An opponent chooses one of the exiled cards. You put that card on the bottom of your lib
Sea of Sand	3	OHOP;OPCA	Effect:unknown;Trigger:Whenever a player draws a land card;Trigger:Whenever a player draws a nonland card	Players reveal each card they draw.
Blood Age Muster	2	YSOS	Effect:conjure;Effect:its	conjure a random card from ~'s spellbook onto the battlefield
Sentinel Tower	2	BBD	Effect:deal;Trigger:Whenever an instant or sorcery spell is cast during your turn	Whenever an instant or sorcery spell is cast during your turn, ~ deals damage to any target equal to 1 plus the number of instant and sorcery spells cast before
Luxior, Giada's Gift	1	PRM;PSNC;SNC	Effect:static_structure	Equipped permanent isn't a planeswalker and is a creature in addition to its other types.
Porcine Portent	1	YWOE	Effect:conjure	conjure a card of your choice from the Three Pigs spellbook onto the battlefield
Game Over	0	TMC	NO-GAP-DETAILS	
Desecrator Hag	1	CM2;CMD;EVE	Swallow:Condition_If	Condition_If — When this creature enters, return to your hand the creature card in your graveyard with the greatest power. If two or more cards are tied fo
Chaos Dragon	1	AFC;CLB	Effect:~	~ can't attack those players or planeswalkers they control
Gorilla Tactics	1	CMB1;CMB2	Trigger:When a spell or ability an opponent controls causes you to discard ~	When a spell or ability an opponent controls causes you to discard ~, create two 2/2 green Gorilla creature tokens.
Outmaneuver	1	PLST;USG	Effect:assign	X target blocked creatures assign their combat damage this turn as though they weren't blocked.
Putrid Raptor	0	SCG	NO-GAP-DETAILS	
Unified Will	1	ROE	Swallow:Condition_If	Condition_If — Counter target spell if you control more creatures than that spell's controller.
The Marvelous Scientist	1	UNK	Trigger:As ~ enters the battlefield	As ~ enters the battlefield
Shadows' Verdict	1	PRM;PZNR;ZNR	Effect:all	all creature and planeswalker cards with mana value 3 or less from all graveyards
Goblin Influx Array	1	YDMU	Effect:conjure	conjure a random card from ~'s spellbook into your hand
Tawnos's Coffin	1	ATQ;ME1;PRM	Effect:note	Note the number and kind of counters that were on that creature
Gloom Stalker	0	AFR	NO-GAP-DETAILS	
Denry Klin, Editor in Chief	1	NCC;PNCC	Effect:put	put the same number of each kind of counter on that creature
Valiant Endeavor	1	AFC	Effect:roll	Roll two d6 and choose one result. Destroy each creature with power greater than or equal to that result. Then create a number of 2/2 white Knight creature toke
Minimus Containment	0	AFR;CLB;HBG	NO-GAP-DETAILS	
Ikiral Outrider	0	ROE	NO-GAP-DETAILS	
Shield Dancer	1	PCY	Effect:the	{2}{W}: The next time target attacking creature would deal combat damage to ~ this turn, that creature deals that damage to itself instead.
Rivalry	1	ULG	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, if that player controls more lands than each other player, this enchantment deals 2 damage to them
Journey to the Lost City	2	CLB	Swallow:DynamicQty;Swallow:Optional_YouMay	Optional_YouMay — At the beginning of your upkeep, exile the top four cards of your library, then roll a d20. 1—9 | You may put a land card from among those
Fact or Fiction	1	BRC;C15;C19;CLB;CM2;CMD;CMM;CMR;CNS;DD2;DMR;EMA;F05;GN3;INV;JVC;LTC;MH1;NCC;PLST;PRM;PZ1;SLD;TD0;V13;VMA;WC01;WC02;WOC;ZNC	Effect:an	An opponent separates those cards into two piles
Invincible Hymn	2	ALA	Effect:count;Effect:your	Count the number of cards in your library. Your life total becomes that number.
Orgg	0	5ED;FEM;PTC;TSB	NO-GAP-DETAILS	
Rotted Ones, Lay Siege	1	OARC	Swallow:Condition_If	Condition_If — When you set this scheme in motion, for each opponent, create a 2/2 black Zombie creature token that attacks that player each combat if able
Winnow	1	INV	Swallow:Condition_If	Condition_If — Destroy target nonland permanent if another permanent with the same name is on the battlefield. Draw a card.
Homarid	1	FEM	Trigger:Whenever there are four or more tide counters on ~	Whenever there are four or more tide counters on ~, remove all tide counters from it.
Biophagus	1	40K	Effect:that	that creature enters with an additional +1/+1 counter on it
Some Disassembly Required	1	HHO	Effect:distribute	{B}, Sacrifice a creature: Distribute the sacrificed creature's keyword abilities among any number of other target creatures until end of turn. If it's December
Drowner of Truth	1	MH3	Swallow:Condition_If	Condition_If — Devoid (This card has no color.) When you cast this spell, if {C} was spent to cast it, create two 0/1 colorless Eldrazi Spawn creature toke
Magical Hacker	1	UNH	Effect:change	{U}: Change the text of target spell or permanent by replacing all instances of + with -, and vice versa, until end of turn.
Scriv, the Obligator	2	SOC	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — Flying, deathtouch Whenever Scriv enters or attacks, create a white Aura enchantment token named Contract attached to target creature 
Ancestral Hot Dog Minotaur	1	SUNF	Effect:unknown	{TK}{TK} — 1/4
Mythos of Snapdax	1	IKO;PIKO;PRM	Effect:choose	choose the permanents for each player
Robobrain War Mind	1	PIP	Effect:get	get an amount of {E}  equal to the number of artifact creatures you control
Sworn Defender	1	ALL	Effect:~'s	{1}: ~'s power becomes the toughness of target creature blocking or being blocked by ~ minus 1 until end of turn, and its toughness becomes 1 plus the power of 
Party Dude	1	TMT	Trigger:Whenever one or more of your opponents are attacked	Whenever one or more of your opponents are attacked, up to one target attacking creature gets +X/+X until end of turn, where X is the number of cards in your ha
Question Elemental?	2	UNH	Effect:static_structure;Effect:unknown	Did you know ~ has flying?
Katerina of Myra's Marvels	2	UNF	Effect:create;Effect:unknown	As ~ enters, choose a letter.
Ghired, Conclave Exile	1	C19;OC19;PLST	Effect:the	The token enters tapped and attacking
Rankle, Pitiless Trickster	0	YOTJ	NO-GAP-DETAILS	
Patriarch's Desire	1	ODY	Effect:unknown	Threshold — Enchanted creature gets an additional +2/-2 as long as there are seven or more cards in your graveyard.
Enhanced Surveillance	1	GRN;MKC	Effect:effect_structure	You may look at an additional two cards each time you surveil.
Barbarian Guides	1	ICE	Effect:gain	gain snow landwalk of the chosen type
Lurking Evil	1	USG;VMA	Cost:rounded up	rounded up
Unhinged Beast Hunt	1	SUNF	Effect:unknown	{TK}{TK}{TK}{TK} — Whenever ~ attacks, tap each creature an opponent controls with the same power and/or same toughness as ~.
Aquatic Subtlety	1	YECL	Effect:blue	Blue creature cards in your hand perpetually gain "Evoke—Exile a blue card from your hand."
Underdog Racer	1	UNK	Swallow:Condition_If	Condition_If — This spell costs {1} less to cast if your team is currently behind. (If neither player can see the scoreboard or easily verify, that means i
Quicksilver Servitor	1	YONE	Swallow:Duration_ThisTurn	Duration_ThisTurn — Ward {2} Whenever you cast a spell from among cards put into your hand this turn, proliferate.
Icequake	1	ICE;ME2	Swallow:Condition_If	Condition_If — Destroy target land. If that land was a snow land, Icequake deals 1 damage to that land's controller.
Harness Infinity	1	PRM;PSTX;STX	Effect:exchange	Exchange your hand and graveyard.
Naughty	1	HHO	Effect:search	Search another target player's library for a card and put that card into your hand. Then shuffle that player's library.
Myrkul's Edict	0	CLB	NO-GAP-DETAILS	
Elbrus, the Binding Blade	1	DKA;PLST;V17	Effect:unattach	unattach ~
Candles of Leng	1	TSP	Effect:otherwise	Otherwise
Tin Street Gossip	1	MKM	Effect:spend	Spend this mana only to cast face-down spells or to turn creatures face up
Transcendent Archaic	1	SOS	Swallow:Condition_If	Condition_If — Vigilance Converge — When this creature enters, you may draw X cards, where X is the number of colors of mana spent to cast this spell. If
Foriysian Totem	1	TSP	Swallow:Condition_AsLongAs	Condition_AsLongAs — {T}: Add {R}. {4}{R}: This artifact becomes a 4/4 red Giant artifact creature with trample until end of turn. As long as this artifact is a
Pigment Storm	1	J25;STX	Effect:excess	Excess damage is dealt to that creature's controller instead
Myntasha, Honored One	1	PH19	Effect:static_structure	Spells you cast have booster cascade.
Leovold, Emissary of Trest	1	CN2;PLST;PUMA;PZ2;UMA	Trigger:Whenever you	Whenever you, you may draw a card.
A-Jade Orb of Dragonkind	1	HBG	Effect:when	When you spend this mana to cast a Dragon creature spell, it enters with an additional +1/+1 counter on it and gains hexproof
Tar Fiend	1	ALA	Swallow:DynamicQty	DynamicQty — Devour 2 (As this creature enters, you may sacrifice any number of creatures. It enters with twice that many +1/+1 counters on it.) When thi
Water Weird	1	HBG	Effect:otherwise	Otherwise
Verdant Dread	1	YDSK	Trigger:Whenever ~ or another permanent you control named Verdant Dread enters	Whenever ~ or another permanent you control named Verdant Dread enters, manifest dread.
Sarkhan's Scorn	1	J21	Effect:deal	~ deals damage equal to the number of turns you have begun to target creature or planeswalker.
Death by Dragons	1	CMA;CMD;PLST	Effect:other	Each player other than target player creates a 5/5 red Dragon creature token with flying.
Mizzix's Mastery	1	C15;FCA;OTC;PLST;PZ1;RVR;STA	Swallow:Optional_YouMay	Optional_YouMay — Exile target card that's an instant or sorcery from your graveyard. For each card exiled this way, copy it, and you may cast the copy withou
Navigator's Compass	1	DOM	Effect:become	{T}: Until end of turn, target land you control becomes the basic land type of your choice in addition to its other types.
Kaya, Geist Hunter	1	DBL;PRM;PVOW;TDC;VOW	Effect:twice	[−2]: Until end of turn, if one or more tokens would be created under your control, twice that many of those tokens are created instead.
Vision, Spectral Synthezoid	1	MSC	Swallow:Optional_YouMay	Optional_YouMay — Flying Once during each of your turns, you may cast a noncreature or Robot spell from your hand without paying its mana cost.
Six-Sided Die	1	UNF	Effect:roll	Roll a ~
Katara, Seeking Revenge	1	TLE	Effect:Unsupported unless clause	draw a card, then discard a card unless her additional cost was paid
Thought Lash	1	ALL;ME2	Trigger:When a player doesn't pay ~'s cumulative upkeep	When a player doesn't pay ~'s cumulative upkeep, that player exiles all cards from their library.
Falko, Showoff Pilot	1	UNK	Swallow:DynamicQty	DynamicQty — As long as a Spacecraft or Vehicle you control dealt combat damage to an opponent this turn, cards in your hand have spectacle. Their specta
Theros Charm	3	UNK	Effect:idyllic;Effect:reprisal;Effect:revoke	Idyllic Tutor
Unsettled Mariner	1	MH1;PLST	Trigger:Whenever you	Whenever you, counter that spell or ability unless its controller pays {1}.
Drix Interlacer	1	YEOE	Effect:unknown	Starting intensity 0
Zirda, the Dawnwaker	1	IKO;MUL;PIKO;PRM	Effect:static_structure	Abilities you activate that aren't mana abilities cost {2} less to activate. This effect can't reduce the mana in that cost to less than one mana.
Chaos Orb	1	2ED;30A;CED;CEI;LEA;LEB;O90P	Effect:flip	{1}, {T}: If ~ is on the battlefield, flip it onto the battlefield from a height of at least one foot. If ~ turns over completely at least once during the flip,
Leyline of Singularity	1	GPT	Effect:effect_structure	All nonland permanents are legendary.
Solar Tide	1	MRD	Effect:entwine—sacrifice	Entwine—Sacrifice two lands.
Guided Passage	2	2X2;APC;PLST	Effect:choose;Effect:reveal	Reveal the cards in your library. An opponent chooses from among them a creature card, a land card, and a noncreature, nonland card. You put the chosen cards in
Firesong and Sunspeaker	1	2X2;DOM;MUL;PZ2	Trigger:Whenever a white instant or sorcery spell causes you to gain life	Whenever a white instant or sorcery spell causes you to gain life, ~ deals 3 damage to target creature or player.
Contaminated Drink	1	PIP	Effect:get	get half X rad counters, rounded up
Conformer Shuriken	1	FIC	Effect:put	put a number of +1/+1 counters on ~ equal to the difference
Buzzing Whack-a-Doodle	1	UST	Effect:static_structure	As ~ enters, you and an opponent each secretly choose Whack or Doodle. Then those choices are revealed. If the choices match, ~ has that ability. Otherwise, it 
Deepglow Skate	1	2XM;C16;CM2;CMM;EOC;PLST;PZ2;SLD	Swallow:DynamicQty	DynamicQty — When this creature enters, double the number of each kind of counter on any number of target permanents.
Seedtime	0	JUD;MB2	NO-GAP-DETAILS	
Smog Smasher	1	YDFT	Effect:conjure	conjure a duplicate of target nontoken creature into exile
Maître Tree	2	UNK	Effect:create;Effect:unknown	• Treasure
Bonecache Overseer	1	BLB	Swallow:Condition_If	Condition_If — {T}, Pay 1 life: Draw a card. Activate only if three or more cards left your graveyard this turn or if you've sacrificed a Food this turn.
Tangle Kelp	0	DRK	NO-GAP-DETAILS	
Foul Emissary	1	EMN	Trigger:When you sacrifice ~ while casting a spell with emerge	When you sacrifice ~ while casting a spell with emerge, create a 3/2 colorless Eldrazi Horror creature token.
Secretkeeper	0	SOK	NO-GAP-DETAILS	
Ekundu Cyclops	1	MIR	Effect:effect_structure	If a creature you control attacks, ~ also attacks if able.
Divine Sacrament	1	DMR;ODY	Effect:unknown	Threshold — White creatures get an additional +1/+1 as long as there are seven or more cards in your graveyard.
Centaur of Attention	2	UNF	Effect:reroll;Effect:roll	roll five six-sided dice and store those results on it
Darigaaz, the Igniter	1	DDE;INV	Effect:deal	deal damage to the player equal to the number of cards of that color revealed this way
Vv'viza, Orbital Overseer	1	YEOE	Effect:conjure	conjure a card of your choice from the Planets Spellbook onto the battlefield
Aluren	1	TMP;TPR	Effect:static_structure	Any player may cast creature spells with mana value 3 or less without paying their mana costs and as though they had flash.
Sphinx's Tutelage	1	ORI;PIO;PLST;SPG	Effect:repeat	repeat this process
Time Out	1	UND;UST	Effect:put	Put target nonland permanent into its owner's library just beneath the top X cards of that library, where X is the result
Skoa, Embermage	1	MH3	Cost:Embermage	Embermage
Grown from the Stump	2	TFTH	Effect:place;Effect:reveal	Place exactly two cards named Hydra Head onto the battlefield from the Hydra's graveyard. If you can't, reveal cards from the top of the Hydra's library until y
Discordant Spirit	1	MIR	Swallow:DynamicQty	DynamicQty — At the beginning of each end step, if it's an opponent's turn, put a +1/+1 counter on this creature for each 1 damage dealt to you this turn
Duneblast	1	C16;C20;CM2;DMC;KTK;PKTK	Effect:choose	Choose up to one creature. Destroy the rest.
Gustha's Scepter	1	ALL;ME2	Effect:look	look at it
The Skullspore Nexus	1	LCI;PLCI	Effect:create	create a green Fungus Dinosaur creature token with base power and toughness each equal to the total power of those creatures
Curie, Emergent Intelligence	1	PIP	Effect:draw	draw cards equal to its base power
Vision Charm	1	SLD;VIS	Effect:become	become the second chosen type
Azorius Traffic Enforcement	1	UNK	Effect:unknown	Creatures opponents control entering the battlefield don't cause backup abilities to trigger.
Temple of Cyclical Time	1	LCI	Swallow:Condition_If	Condition_If — (Transforms from Ojer Pakpatiq, Deepest Epoch.) {T}: Add {U}. Remove a time counter from this land. {2}{U}, {T}: Transform this land. Activa
Erhnam Djinn	1	ARN;ATH;BCHR;BTD;CHR;JUD;MB2;OLEP;PTC;RIN;VMA	Effect:gain	gain forestwalk until your next upkeep
Azra Bladeseeker	1	BBD;PLST	Effect:on	on your team may discard a card
Cogwork Tracker	1	CNS	Effect:effect_structure	Reveal this card as you draft it and note the player who passed it to you.
Balduvian Fallen	1	CSP	Trigger:Whenever ~'s cumulative upkeep is paid	Whenever ~'s cumulative upkeep is paid, it gets +1/+0 until end of turn for each {B} or {R} spent this way.
Conspiracy	1	ACR;MMQ;PLST;TSB	Effect:unknown	The same is true for creature spells you control and creature cards you own that aren't on the battlefield.
Honorable Passage	1	TSB;VIS;WC97	Swallow:Condition_If	Condition_If — The next time a source of your choice would deal damage to any target this turn, prevent that damage. If damage from a red source is prevent
Invasion of Gobakhan	1	MOM;PMOM	Effect:a	A spell cast this way costs {2} more to cast
Hoisted Hireling	0	UND;UST	NO-GAP-DETAILS	
Mutated Cultist	1	M3C	Swallow:DynamicQty	DynamicQty — Devoid (This card has no color.) When you cast this spell, remove all counters from up to one target permanent or opponent. The next spell y
The Belligerent and Useless Island	1	UNK	Effect:effect_structure	~ enter the battlefield tapped.
Lim-Dûl's Vault	2	ALL;C13;MB2;ME1;SLC	Effect:as;Effect:put	As many times as you choose
Forsworn Paladin	1	AFR;PAFR;PRM	Swallow:Condition_If	Condition_If — Menace {1}{B}, {T}, Pay 1 life: Create a Treasure token. {2}{B}: Target creature gets +2/+0 until end of turn. If mana from a Treasure was s
Opal Palace	2	40K;C13;C16;C17;C21;CM2;CMA;CMM;CMR;ECC;KHC;M3C;NEC;PRM;SOC	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — {T}: Add {C}. {1}, {T}: Add one mana of any color in your commander's color identity. If you spend this mana to cast your commander, it ente
The Eternal Wanderer	2	ONE;PLST;PONE;PW26	Effect:for;Effect:unknown	No more than one creature can attack ~ each combat.
Dr. Julius Jumblemorph	1	ULST;UST	ParseWarning:target-fallback	[warning:target-fallback] search-filter-suffix unmatched 'combine it with that host'
Bane, Lord of Darkness	0	CLB;PCLB	NO-GAP-DETAILS	
Transcendence	1	TOR	Trigger:When you have 20 or more life	When you have 20 or more life, you lose the game.
Kemba's Legion	1	MBS;PLST	Swallow:DynamicQty	DynamicQty — Vigilance This creature can block an additional creature each combat for each Equipment attached to this creature.
Verity Circle	1	RNA;VOC	Swallow:Condition_If	Condition_If — Whenever a creature an opponent controls becomes tapped, if it isn't being declared as an attacker, you may draw a card. {4}{U}: Tap target 
Crowd-Control Warden	1	MKM	Effect:replacement_structure	As ~ enters or is turned face up, put X +1/+1 counters on it, where X is the number of other creatures you control.
Jade Orb of Dragonkind	1	CLB;HBG	Effect:when	When you spend this mana to cast a Dragon creature spell, it enters with an additional +1/+1 counter on it and gains hexproof
Head to Head	1	UNH	Swallow:Condition_If	Condition_If — You and target opponent play Seven Questions with the top card of that player's library. If you win, prevent all damage that would be dealt 
Singing Towers of Darillium	1	WHO	Effect:static_structure	Each nonland card in your hand without foretell has foretell. Its foretell cost is equal to its mana cost reduced by {2}.
Gorilla Titan	0	ODY	NO-GAP-DETAILS	
Sasaya's Essence	1	SOK	Swallow:DynamicQty	DynamicQty — Whenever a land you control is tapped for mana, add an additional one mana of any type that land produced for each other land you control wi
Dragon's Fire	1	AFR;HBG;J25	Effect:deal	deal damage equal to the power of that card or creature instead
Sonic Shrieker	1	TDM	Swallow:Condition_If	Condition_If — Flying When this creature enters, it deals 2 damage to any target and you gain 2 life. If a player is dealt damage this way, they discard a 
Leisure Bicycle	1	UNK	Swallow:Duration_ThisTurn	Duration_ThisTurn — Whenever Leisure Bicycle attacks, target creature that crewed it this turn explores. Crew 1 Cycling {2}
The Big Idea	1	ULST;UST	Effect:the	Tap three untapped Brainiacs you control: The next time you would roll a six-sided die, instead roll two six-sided dice and use the total of those results.
Rally the Horde	1	SOK	Effect:repeat	repeat this process
Awaken the Sleeper	1	ONE	Swallow:Condition_If	Condition_If — Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. If it's equipped, you may destroy 
Hour of Revelation	1	AKR;HOU;PHOU;ZNC	Swallow:Condition_If	Condition_If — This spell costs {3} less to cast if there are ten or more nonland permanents on the battlefield. Destroy all nonland permanents.
Isperia the Inscrutable	1	DIS;GK2	Swallow:Condition_If	Condition_If — Flying Whenever Isperia deals combat damage to a player, choose a card name. That player reveals their hand. If a card with the chosen name 
Grindstone	1	MPS;OTP;P23;PRM;TMP;TPR;WC98	Effect:repeat	repeat this process
Champion of the Hareish	3	MB2	Effect:otherwise;Effect:unknown;Effect:write	Buddy list
Slobad, Actually Just Fine	2	UNK	Effect:effect_structure;ParseWarning:target-fallback	You can sacrifice creatures and artifacts interchangeably.
False Dawn	1	APC	Effect:spells	Until end of turn, spells and abilities you control that would add colored mana instead add that much white mana. Until end of turn, you may spend white mana as
Wild Slash	1	FRF;PIO;Q06	Swallow:Condition_If	Condition_If — Ferocious — If you control a creature with power 4 or greater, damage can't be prevented this turn. Wild Slash deals 2 damage to any targe
Robe of the Archmagi	3	CLB;HBG;PCLB	Cost:Shaman;Cost:Warlock;Cost:or Wizard {1}	Shaman
Invasion of Arcavios	1	MOM;PMOM	Effect:graveyard,	graveyard, and/or outside the game for an instant or sorcery card you own
