Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Maximum Carnage	1	OM1;PSPM;SPM	Swallow:Condition_If	Condition_If — (As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Until your next turn, each creature attacks e
Switchgrass Grazer	1	YOTJ	Swallow:Condition_If	Condition_If — Haste Whenever Switchgrass Grazer attacks, it deals 1 damage to any target. If Switchgrass Grazer is saddled and a creature was dealt damage
The Fate of the Flammable	1	OARC	Swallow:Condition_If	Condition_If — When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, this scheme deals 6 damage to that 
Isperia the Inscrutable	1	DIS;GK2	Swallow:Condition_If	Condition_If — Flying Whenever Isperia deals combat damage to a player, choose a card name. That player reveals their hand. If a card with the chosen name 
Better Than One	1	ULST;UST	Effect:a	A person outside the game becomes your teammate.
It That Gets Left Hanging	1	UST	Effect:ask	ask a person outside the game to high-five you
Spell Queller	1	EMN;INR;PEMN;Q06;SIR;SLD	Effect:the	the exiled card's owner may cast that card without paying its mana cost
Fruitcake Elemental	2	HHO	Effect:effect_structure;Trigger:At the end of your turn	~ is indestructible.
Stronghold Gambit	3	NEM	Effect:choose;Effect:reveal;Effect:the	Each player chooses a card in their hand. Then each player reveals their chosen card. The owner of each creature card revealed this way with the lowest mana val
Render Silent	1	DGM;GK2;PDGM;PIO;PRM	Effect:can't	can't cast spells
Fold into Aether	1	5DN	Swallow:Condition_If	Condition_If — Counter target spell. If that spell is countered this way, its controller may put a creature card from their hand onto the battlefield.
Arni Brokenbrow	1	KHM;PKHM;PRM	Effect:change	Boast — {1}: You may change Arni's base power to 1 plus the greatest power among other creatures you control until end of turn.
Accident-Prone Apprentice	1	YWOE	Effect:exile	exile
Koh, the Face Stealer	2	PTLA;TLA	Effect:choose;Effect:static_structure	Pay 1 life: Choose a creature card exiled with ~.
Clowning Around	1	UNF	Swallow:DynamicQty	DynamicQty — Create two 1/1 white Clown Robot artifact creature tokens, then roll a six-sided die. If the result is equal to or less than the number of R
Commence the Endgame	1	DRC;PWAR;WAR	Swallow:DynamicQty	DynamicQty — This spell can't be countered. Draw two cards, then amass Zombies X, where X is the number of cards in your hand. (Put X +1/+1 counters on a
Grimoire Thief	1	MOR	Effect:effect_structure	You may look at cards exiled with ~.
Suppression Ray	1	MH3	Effect:choose	choose creatures tapped this way
Break Expectations	1	YMID	Effect:choose	choose a card from among those cards
Contraband Livestock	0	CLB;PLST	NO-GAP-DETAILS	
Pirk, Heroic Captain	4	UNK	Effect:create;Effect:it's;Effect:name;Trigger:Whenever you fully station a Spacecraft	create a legendary Spacecraft token
Backup Plan	1	CNS	Effect:effect_structure	Draw an additional hand of seven cards as the game begins. Before taking mulligans, shuffle all but one of your hands into your library.
Plague of Vermin	1	PZA;SHM	Effect:repeat	Repeat this process until no one pays life
Ambassador of Evendo	1	YEOE	Effect:a	a random land card in your library perpetually gains "Whenever ~ becomes tapped, draw a card."
Vodalian Tide Mage	1	YDMU	Effect:conjure	Conjure a duplicate of the chosen creature into your hand
Angrath, Minotaur Pirate	1	RIX	Effect:deal	deal damage to that player equal to their total power
Pulse of the Forge	1	DST	Swallow:Condition_If	Condition_If — Pulse of the Forge deals 4 damage to target player or planeswalker. Then if that player or that planeswalker's controller has more life than
Goham Djinn	0	INV	NO-GAP-DETAILS	
Joint Assault	1	AVR	Swallow:Condition_If	Condition_If — Target creature gets +2/+2 until end of turn. If it's paired with a creature, that creature also gets +2/+2 until end of turn.
Goblin Mutant	0	ATH;DKM;ICE;JP1;ME1	NO-GAP-DETAILS	
Zulaport Enforcer	0	PLST;ROE	NO-GAP-DETAILS	
Devouring Hellion	2	WAR	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — As this creature enters, you may sacrifice any number of creatures and/or planeswalkers. If you do, it enters with twice that many +1/+1 cou
Nirkana Cutthroat	0	PLST;ROE	NO-GAP-DETAILS	
The Keeper of Dark Pacts	1	UNK	Effect:double	double the amount of life you lose and cards you draw for the rest of the game from this ability
Overwhelming Splendor	1	AKR;HOU;PHOU	Effect:static_structure	Creatures enchanted player controls lose all abilities and have base power and toughness 1/1.
Ultimate Nullification	1	MSC	Effect:graveyards	graveyards
Blow Your House Down	1	ELD;PLST	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'any of them that are Walls'
Syr Carah, the Bold	1	ELD	Trigger:Whenever ~	Whenever ~, exile the top card of your library. You may play that card this turn.
Floodgate	1	DMR;MIR;PLST	Trigger:When ~ has flying	When ~ has flying, sacrifice it.
Hades, Sorcerer of Eld	1	FIN;PFIN	Swallow:Optional_YouMay	Optional_YouMay — Vigilance Echo of the Lost — During your turn, you may play cards from your graveyard. If a card or token would be put into your graveyard
Resourceful Collector	1	YBLB	Effect:a	a random non-Food permanent card in your graveyard perpetually becomes a Food artifact in addition to its other types and gains "{2}, Exile ~: You gain 3 life."
The Bird Champion	1	UNK	Swallow:Condition_AsLongAs	Condition_AsLongAs — Defender, flying At the beginning of your upkeep, create a 1/1 green and blue Bird creature token with flying for each Bird you control. As
Auditore Ambush	1	ACR	Swallow:Condition_If	Condition_If — Choose one or both — • Return target creature to its owner's hand. • Target player searches their library and/or graveyard for a card 
A-Public Enemy	1	SNC	Effect:static_structure	All creatures attack enchanted creature's controller each combat if able.
Crumble to Dust	1	BFZ;PIO	Effect:search	Search its controller's graveyard, hand, and library for any number of cards with the same name as that land and exile them
Camel	1	ARN	Swallow:Condition_AsLongAs	Condition_AsLongAs — Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with bandi
Goblin Morningstar	0	AFR	NO-GAP-DETAILS	
Tainted Monkey	1	UNH	Swallow:Condition_If	Condition_If — {T}: Choose a word. Target player mills a card. If a card with the chosen word in its text box was milled this way, they lose 3 life.
Death by Dragons	1	CMA;CMD;PLST	Effect:other	Each player other than target player creates a 5/5 red Dragon creature token with flying.
Porcine Portent	1	YWOE	Effect:conjure	conjure a card of your choice from the Three Pigs spellbook onto the battlefield
Voracious Dragon	1	CON;DDG;PLST	Effect:deal	deal damage to any target equal to twice the number of Goblins it devoured
A Good Thing	1	CMB1;CMB2	Effect:unknown	Spells and abilities you control can't destroy, exile, target, or cause you to sacrifice ~.
Kamiz, Obscura Oculus	1	NCC	Effect:choose	choose another attacking creature with lesser power
Omnath, Locus of All	1	MOM;PMOM	Effect:add	add three mana in any combination of its colors
Shen, Wish Granter	2	UNK	Effect:scatter;Trigger:Whenever a permanent named Dragonstorm Globe you control enters	scatter them
Thoughtsteal Sprites	1	YECL	Effect:draft	draft a card from ~'s spellbook, then discard a card
The Goblin Sparring Grounds	1	UNK	Swallow:Condition_If	Condition_If — The Goblin Sparring Grounds enters tapped. {T}: Add {B} or {R}. If this mana is spent to cast a Goblin spell, you get an experience counter.
Ballroom Brawlers	1	SNC	Effect:~	~ and up to one other target creature you control both gain your choice of first strike or lifelink
Tug of War	2	UNF	Effect:as;Effect:players	Players play a subgame starting at 5 life and with up to three permanent cards with different names from their main-game library on the battlefield. As the subg
Wretched Bonemass	0	LCC	NO-GAP-DETAILS	
_____ _____ Rocketship	1	UNF	Effect:choose	choose a letter
Strago and Relm	2	FIC	Cost:Sketch;Swallow:Condition_If	Sketch
Stolen Uniform	1	FIN	Effect:when	When you lose control of that Equipment this turn, if it's attached to a creature you control, unattach it
Kharis & The Beholder	1	PH18	Effect:unknown	• If the result plus the number of creatures you control is greater than 11, put a +1/+1 counter on each creature you control.
The Traveling Postman	2	UNK	Effect:choose;Effect:create	choose Magic cards at random until you find one that creates a token other than a copy
Familiar Beeble Mascot	2	SUNF	Effect:static_structure;Effect:unknown	{TK}{TK} — Whenever ~ attacks, untap target permanent.
Foul-Tongue Invocation	1	DTK;IMA	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may reveal a Dragon card from your hand. Target player sacrifices a creature of their choice. 
Tunnel Vision	1	RAV	Effect:otherwise	Otherwise
Wicker Picker	1	UNF	Effect:static_structure	Creature spells you cast have sticker kicker {1}.
Circle of the Moon Druid	1	AFR;HBG	Effect:unknown	Bear Form — During your turn, ~ is a Bear with base power and toughness 4/2.
Confession Dial	2	WHO	Effect:gain;Effect:the	{T}: Target legendary creature card in your graveyard gains escape until end of turn. The escape cost is equal to its mana cost plus exile three other cards fro
Glaring Spotlight	1	GTC	Effect:static_structure	Creatures your opponents control with hexproof can be the targets of spells and abilities you control as though they didn't have hexproof.
Mjölnir, Storm Hammer	1	ACR	Effect:deal	deal damage to each opponent equal to the number of tapped creatures that opponent controls
Ogre Enforcer	1	VIS	Effect:effect_structure	~ can't be destroyed by lethal damage unless lethal damage dealt by a single source is marked on it.
Goblin Cruciverbalist	1	UNF	Effect:using	using the first letters of the names of permanents you control, spell a word you haven't spelled this game
Exhaustion	1	9ED;P02;PLST;POR;PTK;S99;USG	Effect:creatures	Creatures and lands target opponent controls don't untap during their next untap step.
Aurora Champion	1	BBD	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if your team controls another Warrior, tap target creature.
Squee's Revenge	1	APC;PLST	Swallow:DynamicQty	DynamicQty — Choose a number. Flip a coin that many times or until you lose a flip, whichever comes first. If you win all the flips, draw two cards for e
Clockwork Servant	1	ELD	Swallow:Condition_If	Condition_If — Adamant — When this creature enters, if at least three mana of the same color was spent to cast it, draw a card.
Demonic Hordes	1	2ED;30A;3ED;CED;CEI;FBB;LEA;LEB;ME4;SUM	Effect:Unsupported unless clause	unless you pay {B}{B}{B}, tap ~ and sacrifice a land of an opponent's choice
Land's Edge	1	BCHR;CHR;LEG	Swallow:Condition_If	Condition_If — Discard a card: If the discarded card was a land card, this enchantment deals 2 damage to target player or planeswalker. Any player may acti
Angelic Harold	1	UNF	Effect:static_structure	Each creature you control with three or more words in its name gets +1/+1.
Halls of Mist	1	ICE	Effect:static_structure	Creatures that attacked during their controller's last turn can't attack.
Maître Tree	2	UNK	Effect:create;Effect:unknown	• Treasure
Dialogue Tree	3	UNK	Effect:yes,;Effect:—;Trigger:Scry 1. When you do	Scry 1. When you do
Regna, the Redeemer	2	BBD;PBBD	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Partner with Krav, the Unredeemed (When this creature enters, target player may put Krav into their hand from their library, then shuffle.) 
Path of Bravery	0	IMA;JMP;M14	NO-GAP-DETAILS	
The Fertile Lands of Saulvinia	2	MOC	Effect:chaos;Effect:reveal	reveal cards from the top of your planar deck until you reveal a plane card
Mockingbird	1	BLB;PBLB	Swallow:DynamicQty	DynamicQty — Flying You may have this creature enter as a copy of any creature on the battlefield with mana value less than or equal to the amount of man
Goblin Savant	1	UNK	Swallow:Condition_If	Condition_If — {T}: Exile the top card of your library. If that card is a Goblin or an artifact card, you may play it this turn.
Night Shift of the Living Dead	2	UNF	Effect:unknown;Trigger:Whenever you roll a 6	After you roll a die, you may pay 1 life. If you do, increase or decrease the result by 1. Do this only once each turn.
Ascendant Acolyte	1	NEC	Swallow:DynamicQty	DynamicQty — This creature enters with a +1/+1 counter on it for each +1/+1 counter among other creatures you control. At the beginning of your upkeep, d
Bogardan Phoenix	1	VIS	Effect:otherwise	Otherwise
Sunglasses of Urza	1	2ED;30A;3ED;4BB;4ED;CED;CEI;FBB;LEA;LEB;SUM	Effect:effect_structure	You may spend white mana as though it were red mana.
Ashes of the Fallen	1	SOK	Effect:static_structure	Each creature card in your graveyard has the chosen creature type in addition to its other types.
Intangible Vibes	1	MB2	Effect:static_structure	All creatures are tokens.
Phone a Friend	2	UNF	Effect:create;Trigger:Call someone and ask them to choose one. If they don't answer	Call someone and ask them to choose one. If they don't answer
Unesh, Criosphinx Sovereign	1	AKR;HOU;PHOU	Effect:an	An opponent separates those cards into two piles
Tamiyo, the Moon Sage	1	AVR;J22;MED;SLD	Swallow:Optional_YouMay	Optional_YouMay — [+1]: Tap target permanent. It doesn't untap during its controller's next untap step. [−2]: Draw a card for each tapped creature target pl
Take the High Ground	1	UNK	Effect:score	Score one point for your team
A-Sizzling Soloist	1	SNC	Effect:attack	attack during its controller's next combat phase if able
Probability Flux	1	PUNK	Effect:replacement_structure	Until your next turn, if a player would roll one or more dice, instead they roll that many dice plus one and ignore one.
Thrilling Encore	1	BBD;WOC	Effect:put	Put onto the battlefield under your control all creature cards in all graveyards that were put there from the battlefield this turn.
Grenzo, Dungeon Warden	1	A25;CNS;PLST;SLD;TSR;VMA	Effect:with	with power less than or equal to ~'s power, put it onto the battlefield
Rushing-Tide Zubera	2	SOK	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — When this creature dies, if 4 or more damage was dealt to it this turn, draw three cards.
Bounty of the Luxa	1	2X2;AKH;C19;PAKH	Effect:otherwise	Otherwise
Winter Soldier, Reborn Avenger	2	MSC	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Whenever Winter Soldier attacks, return target creature card with mana value less than or equal to Winter Soldier's power from your graveyar
Lictor	2	40K	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Flash Pheromone Trail — When this creature enters, if a creature entered the battlefield under an opponent's control this turn, create a 3
Triple Threat	1	UNK	Effect:replacement_structure	If an opponent would be dealt commander damage, they receive triple that amount of commander damage instead.
Combine Guildmage	2	RNA	Effect:each;Effect:this	{1}{G}, {T}: This turn, each creature you control enters with an additional +1/+1 counter on it.
Betrayal of Flesh	1	MRD;PHUK;PLST;PSAL	Effect:entwine—sacrifice	Entwine—Sacrifice three lands.
Armament of Nyx	0	JOU	NO-GAP-DETAILS	
Weftwalking	1	EOE;PEOE	Effect:unknown	The first spell each player casts during each of their turns may be cast without paying its mana cost.
Veiled Crocodile	1	USG	Trigger:When a player has no cards in hand	When a player has no cards in hand, if ~ is an enchantment, it becomes a 4/4 Crocodile creature.
Martha Jones	2	WHO	Effect:unknown;Effect:~	Woman Who Walked the Earth — When ~ enters, investigate.
The Scholar of Seas	6	UNK	Effect:judge;Effect:kumena,;Effect:lord;Effect:merfolk;Effect:merrow;Effect:sygg,	Judge of Currents
Mojave Desert	1	PUNK	Effect:shuffle	shuffles their library
Guardian of the Gateless	1	CN2;GTC	Swallow:DynamicQty	DynamicQty — Flying This creature can block any number of creatures. Whenever this creature blocks, it gets +1/+1 until end of turn for each creature it'
Gorilla Titan	0	ODY	NO-GAP-DETAILS	
Sixth Stage of Magic Design	1	UNK	Effect:static_structure	All creatures are legendary.
You, Magic Playtester	1	UNK	Effect:increase	Increase or decrease a number of your choice on it by one
Erayo, Soratami Ascendant	2	SOK	Effect:flip;Trigger:Whenever the fourth spell of a turn is cast	Whenever the fourth spell of a turn is cast, flip ~.
Samut, Vizier of Naktamun	1	MAT	Swallow:Condition_If	Condition_If — First strike, vigilance, haste Whenever a creature you control deals combat damage to a player, if that creature entered this turn, draw a c
Wizard from Beyond	1	PH22	Effect:effect_structure	Create a Character
The Wheeling Runner	4	UNK	Effect:add;Effect:choose;Effect:effect_structure;Effect:unknown	You may spend any type of mana to cast cards that didn't start in your deck.
Qarsi Deceiver	1	DTK	Effect:spend	Spend this mana only to cast a face-down creature spell, pay a mana cost to turn a manifested creature face up, or pay a morph cost
Good Knight	1	UNK	Effect:effect_structure	You can't cast ~ if you're on the Phyrexian team.
Mischievous Lookout	1	YDSK	Swallow:Condition_If	Condition_If — Once during each of your turns, you may cast a noncreature, non-Aura permanent spell from your graveyard. If you do, it perpetually becomes 
Burning-Eye Zubera	2	SOK	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — When this creature dies, if 4 or more damage was dealt to it this turn, this creature deals 3 damage to any target.
Magus of the Scroll	1	TSP	Swallow:Condition_If	Condition_If — {3}, {T}: Choose a card name, then reveal a card at random from your hand. If that card has the chosen name, this creature deals 2 damage to
Split the Spoils	1	CLB;HBG	Effect:separate	separate them into two piles
Hawkeye, Young Avenger	1	MSH	Swallow:DynamicQty	DynamicQty — Reach If a source you control would deal noncombat damage to an opponent or a permanent an opponent controls, instead it deals that much dam
Brilliance Unleashed	1	TMT	Effect:it's	it's a 3/3 Robot artifact creature with flying
Invasion Specialist	1	UNK	Cost:-3	-3
Ajani, Strength of the Pride	1	J22;M20;PLST;PM20	Effect:gain	[+1]: You gain life equal to the number of creatures you control plus the number of planeswalkers you control.
Lazier Goblin	1	CMB1;CMB2	Effect:unknown	Motivate {3}{R}
Earthshape	1	TLE	Swallow:DynamicQty	DynamicQty — Earthbend 3. Then each creature you control with power less than or equal to that land's power gains hexproof and indestructible until end o
Havengul Lich	1	C17;DKA;SCD;SIS;SLD	Effect:when	When you cast it this turn, ~ gains all activated abilities of that card
Juggernaut Peddler	1	YDMU	Effect:conjures	conjures a card named Juggernaut into their hand
You Will Know True Suffering	1	DSC	Effect:deal	deal damage equal to your commander's mana value to each noncommander creature your opponents control
X	1	ULST;UST	Effect:put	{U}{B}, {T}: Put ~ into target opponent's hand.
Jiffy, Vehicle Repairer	1	UNK	Effect:static_structure	Spells you cast with jump-start aren't exiled.
Grixis	1	OHOP;OPCA	Effect:static_structure	Blue, black, and/or red creature cards in your graveyard have unearth. The unearth cost is equal to the card's mana cost.
Portal Manipulator	1	CLU	Effect:those	Those creatures are now attacking that player
Cragganwick Cremator	1	2XM;PLST;SHM	Swallow:Condition_If	Condition_If — When this creature enters, discard a card at random. If you discard a creature card this way, this creature deals damage equal to that card'
Arcane Endeavor	2	AFC	Effect:draw;Effect:roll	Roll two d8 and choose one result. Draw cards equal to that result. Then you may cast an instant or sorcery spell with mana value less than or equal to the othe
Overclocked Electromancer	1	M3C	Effect:get	get X {E}, where X is that excess damage
Gloomwidow's Feast	1	SHM	Swallow:Condition_If	Condition_If — Destroy target creature with flying. If that creature was blue or black, create a 1/2 green Spider creature token with reach. (It can block 
Divine Purge	1	YMID	Swallow:Condition_AsLongAs	Condition_AsLongAs — Exile all artifacts and creatures with mana value 3 or less. They perpetually gain "This spell costs {2} more to cast" and "This permanent 
Urgoros, the Empty One	1	DOM;PDOM	Swallow:Condition_If	Condition_If — Flying Whenever Urgoros deals combat damage to a player, that player discards a card at random. If the player can't, you draw a card.
Unstable Robot Dragon	1	SUNF	Effect:unknown	{TK}{TK} — 3/2
Infinite Reflection	1	AVR;C14	Effect:replacement_structure	Nontoken creatures you control enter as a copy of enchanted creature.
Minion of the Mighty	1	AFR;PAFR	Swallow:Condition_If	Condition_If — Menace Pack tactics — Whenever this creature attacks, if you attacked with creatures with total power 6 or greater this combat, you may pu
Phyrexian Midway Bamboozle	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ attacks, you get {TK}.
Skyshroud Cutter	1	NEM	Effect:static_structure	If you control a Forest, rather than pay this spell's mana cost, you may have each other player gain 5 life.
The Asker of More Mana	1	UNK	Effect:unknown	Each time a player pays mana, they must pay {1} additional mana.
Commander Liara Portyr	1	CLB	Effect:spells	spells you cast from exile this turn cost {X} less to cast, where X is the number of players being attacked
Carpet of Flowers	1	FCA;PLST;SLD;USG;WHO	Swallow:Duration_ThisTurn	Duration_ThisTurn — At the beginning of each of your main phases, if you haven't added mana with this ability this turn, you may add X mana of any one color, wh
Verdeloth the Ancient	1	ARC;CMM;INV;J25;MMA;TSB	Effect:static_structure	Saproling creatures and other Treefolk creatures get +1/+1.
Rysorian Badger	1	HML	Swallow:Duration_ThisTurn	Duration_ThisTurn — Whenever this creature attacks and isn't blocked, you may exile up to two target creature cards from defending player's graveyard. If you do
Kabira Vindicator	0	DDG;DDP;PLST;ROE	NO-GAP-DETAILS	
Linvala, Shield of Sea Gate	1	PLST;PRM;PZNR;ZNR	Effect:can't	can't attack or block, and its activated abilities can't be activated
Order of Succession	2	C13	Effect:choose;Effect:starting	Starting with you and proceeding in the chosen direction
Kaza, Roil Chaser	1	OTC;PRM;PZNR;ZNR	Effect:the	{T}: The next instant or sorcery spell you cast this turn costs {X} less to cast, where X is the number of Wizards you control as this ability resolves.
Volrath's Motion Sensor	2	UGL	Effect:unknown;Trigger:When ~ falls off the chosen hand	As ~ enters, choose one of enchanted player's hands. That player balances ~ on the back of that hand.
Runesword	1	BCHR;CHR;DRK	Effect:the	the creature dealt damage can't be regenerated
Nick Fury, Spymaster	1	MSC	Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — First strike Whenever a creature you control attacks alone, draw a card. Then you may put a creature card with mana value 3 or less fr
Ow	1	UGL	Effect:that	that player may say "~" once for each permanent named Ow
Tahngarth's Rage	0	TMP	NO-GAP-DETAILS	
Nature's Wrath	2	ALL;ME2	Trigger:Whenever a player puts a Swamp or black permanent onto the battlefield;Trigger:Whenever a player puts an Island or blue permanent onto the battlefield	Whenever a player puts an Island or blue permanent onto the battlefield, that player sacrifices an Island or blue permanent of their choice.
Remove Enchantments	1	LEG	Effect:all	all Auras you own attached to permanents you control
Parallel Thoughts	1	SCG	Effect:shuffle	shuffle that pile
Critical Hit	1	AFR	Trigger:When you roll a natural 20	When you roll a natural 20, return this card from your graveyard to your hand.
Nahiri's Wrath	1	EMN;PEMN;SIR	Effect:deal	~ deals damage equal to the total mana value of the discarded cards to each of up to X target creatures and/or planeswalkers.
Jace, Architect of Thought	1	C20;CMM;DDM;NEC;PIO;RTR	Effect:an	An opponent separates those cards into two piles
Gideon Jura	1	CMM;E01;M12;PLST;PRM;ROE;SCD;SS2	Effect:during	[+2]: During target opponent's next turn, creatures that player controls attack ~ if able.
Portent Tracker	1	MOM	Effect:otherwise	Otherwise
Paladin of Atonement	1	PRIX;RIX	Swallow:Condition_If	Condition_If — At the beginning of each upkeep, if you lost life last turn, put a +1/+1 counter on this creature. When this creature dies, you gain life eq
Sold Out	2	TLA	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Exile target creature. If it was dealt damage this turn, create a Clue token. (It's an artifact with "{2}, Sacrifice this token: Draw a card
Evolving Adaptive	1	ONE	Effect:empty	
Selfie Preservation	1	UST	Effect:otherwise	Otherwise
Aradesh, the Founder	1	PIP	Effect:the	the creature that attacked gains double strike
Jandor's Ring	1	3ED;ARN;FBB;SUM	Swallow:Duration_ThisTurn	Duration_ThisTurn — {2}, {T}, Discard the last card you drew this turn: Draw a card.
Lander Rizzi	3	UNK	Effect:search;Trigger:When Lander enters;Trigger:Whenever a lander you control enters	{2}, {T}, Sacrifice Lander: Search you library for a basic land card, put it onto the battlefield tapped, then shuffle.
Superior Numbers	1	MIR	Effect:deal	~ deals damage to target creature equal to the number of creatures you control in excess of the number of creatures target opponent controls.
Taigam, Ojutai Master	1	C17;MUL;PZ2	Swallow:Condition_If	Condition_If — Instant, sorcery, and Dragon spells you control can't be countered. Whenever you cast an instant or sorcery spell from your hand, if Taigam 
Disturbing Conversion	1	MOM;PLST	Effect:static_structure	Enchanted creature gets -X/-0, where X is the number of cards in its controller's graveyard.
Reject Imperfection	1	ONE	Swallow:Condition_If	Condition_If — Counter target spell. If that spell's mana value was 3 or less, proliferate. (Choose any number of permanents and/or players, then give each
The Herald of Numot	2	UNK	Effect:create;Effect:static_structure	Numot, the Devastators you control have vigilance and haste, and the "legend rule" doesn't apply to them.
Scythe Specter	1	CM2;CMD;SCD	Effect:who	who discarded a card with the greatest mana value among cards discarded this way loses life equal to that mana value
Anurid Scavenger	1	TOR	Effect:Unsupported unless clause	sacrifice ~ unless you put a card from your graveyard on the bottom of your library
Activated Sleeper	1	DMC	Swallow:Duration_ThisTurn	Duration_ThisTurn — Flash You may have this creature enter as a copy of any creature card in a graveyard that was put there from the battlefield this turn, exce
Worldknit	0	CNS	NO-GAP-DETAILS	
Spiked Pit Trap	0	AFR;HBG	NO-GAP-DETAILS	
Trap the Trespassers	3	LTC	Effect:for;Effect:secretly;Effect:those	Secret council — Each player secretly votes for a creature you don't control, then those votes are revealed. For each creature with one or more votes, put that 
Cogwork Progenitor	1	YLCI	Effect:have	have base power and toughness 1/1 and becomes a Gnome creature in addition to its other types
Altar of the Pantheon	2	PLST;THB	Effect:a;Effect:unknown	Your devotion to each color and each combination of colors is increased by one.
Sword of the Ages	1	LEG;ME3	Effect:those	those creature cards
Hatchery Sliver	1	CMM	Effect:static_structure	Each Sliver spell you cast has replicate. The replicate cost is equal to its mana cost.
Waterbending Lesson	1	TLA	Swallow:Condition_Unless	Condition_Unless — Draw three cards. Then discard a card unless you waterbend {2}. (While paying a waterbend cost, you can tap your artifacts and creatures to 
Soulfire Grand Master	1	FRF;PFRF;PLST	Effect:the	{2}{U/R}{U/R}: The next time you cast an instant or sorcery spell from your hand this turn, put that card into your hand instead of into your graveyard as it re
Puca's Covenant	1	ECC	Swallow:DynamicQty	DynamicQty — Whenever a creature you control with a counter on it dies, you may return another target permanent card with mana value less than or equal t
Winnow	1	INV	Swallow:Condition_If	Condition_If — Destroy target nonland permanent if another permanent with the same name is on the battlefield. Draw a card.
Rocket-Powered Turbo Slug	1	UNH	Effect:unknown	Super haste
Merseine	2	FEM	Cost:Pay enchanted creature's mana cost;Effect:only	Pay enchanted creature's mana cost
Sorin's Remastered Manor	1	PUNK	Effect:unknown	A Murder at Markov Manor - Whenever chaos ensues, target spooky creature you control bites target opponent or creature an opponent controls.
Loopy Lobster	2	CMB1;CMB2	Cost:Stage 4 —  Vigilance. {T};Effect:unknown	Four-faced
My Laughter Echoes	3	DSC;OE01	Effect:abandon;Effect:set;Trigger:Whenever you set a non-ongoing scheme in motion	Whenever you set a non-ongoing scheme in motion, you may abandon this scheme. If you do, set that scheme in motion again.
Phyrexian Incubator	1	UNK	ParseWarning:target-fallback	[warning:target-fallback] search-filter-suffix unmatched 'with phyrexian back faces'
Sword-Point Diplomacy	1	PXLN;XLN	Effect:for	For each of those cards, put that card into your hand unless any opponent pays 3 life
Double Dip	2	UGL	Effect:at;Effect:choose	Choose another player. You gain 5 life. At the beginning of the first upkeep in your next game with that player, you gain 5 life.
Blustering Barnyard	1	UNK	Effect:create	Create a 1/1 white Bird token with flying
Goblin S.W.A.T. Team	1	UND;UNH	Effect:unknown	Say "~": Put a +1/+1 counter on ~ unless an opponent swats the table within five seconds. Activate only once each turn.
Karsus Depthguard	0	MOM	NO-GAP-DETAILS	
Lurking Automaton	2	CNS	Effect:effect_structure;Effect:replacement_structure	Reveal this card as you draft it and note how many cards you've drafted this draft round, including this card.
Searing Rays	1	INV	Effect:deal	deal damage to each player equal to the number of creatures of that color that player controls
Stand Together	1	DST;PLST	Effect:two	two +1/+1 counters on another target creature
Narrow-Minded Baloney Fireworks	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ attacks, you gain 2 life.
Drana and Linvala	1	MOM;PMOM	Effect:static_structure	~ has all activated abilities of all creatures your opponents control. You may spend mana as though it were mana of any color to activate those abilities.
Jushi Apprentice	1	CHK;PLST	Effect:flip	flip ~
Abstract Performance	1	SOC	Effect:look	Look at the cards in the other pile
Hotheaded Giant	2	EVE	Swallow:Condition_Unless;Swallow:Duration_ThisTurn	Condition_Unless — Haste This creature enters with two -1/-1 counters on it unless you've cast another red spell this turn.
Noyd, Keeper of the Void	4	UNK	Effect:can't;Effect:start;Effect:unknown;Effect:when	Void—At the beginning of your end step, if a nonland permanent left the battlefield this turn or a spell was warped this turn, create a Food token.
Educated Detective	1	UNK	Swallow:Condition_If	Condition_If — {1}{U}, {T}: Surveil 1. If all your commanders have been revealed, draw a card instead.
Kothophed, Soul Hoarder	1	DMC;J22;ORI;PORI;PRM;SLD	Trigger:Whenever a permanent owned by another player is put into a graveyard from the battlefield	Whenever a permanent owned by another player is put into a graveyard from the battlefield, you draw a card and you lose 1 life.
Rasputin, the Oneiromancer	1	DMC	Effect:add	{T}, Remove one or more dream counters from ~: Add that much {C}.
Jack-in-the-Mox	1	UGL;UND	Effect:have	have the indicated effect
Refreshing Elixir	2	TBTH	Effect:reveal;Effect:the	reveal an additional card from the top of the Horde's library
