Mordenkainen	1	Effect:exchange	S25-effect-verb-bespoke
Escape Detection	1	Effect:freerunning—return	S25-effect-verb-bespoke
Absorb Identity	1	Effect:have	S25-effect-verb-bespoke
Crypt Rats	1	Effect:spend	S25-effect-verb-bespoke
Cavernous Maw	2	Swallow:Condition_If;Swallow:DynamicQty	S04-activate-only-if
Phylactery Lich	1	Effect:replacement_structure	S25-effect-verb-bespoke
Longstalk Brawl	1	Swallow:Condition_If	S07-condition-if-bespoke
Minamo's Meddling	1	Effect:discard	S25-effect-verb-bespoke
The Phasing of Zhalfir	2	Effect:another;Effect:can't	S25-effect-verb-bespoke
Ran and Shaw	1	Swallow:Condition_If	S02-cast-context-if
Shadow of the Second Sun	1	Effect:there	S25-effect-verb-bespoke
Wild Slash	1	Swallow:Condition_If	S07-condition-if-bespoke
Scion of Draco	1	Effect:static_structure	S21-static-ability
Duplicant	0		R2-aslongas-conditional-static
Alpine Moon	1	Effect:unknown	S24-unknown-effect-bespoke
Aberrant Mind Sorcerer	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Hired Muscle	1	Effect:flip	S25-effect-verb-bespoke
Novice Knight	0		R2-aslongas-conditional-static
Riftmarked Knight	1	Trigger:When the last time counter is removed from this card while it's exiled	S19-new-trigger-matcher
Needle Drop	1	Swallow:Duration_ThisTurn	S11-duration-grant
Gutter Shortcut	0		R2-aslongas-conditional-static
Sharkey, Tyrant of the Shire	2	Effect:static_structure;Effect:unknown	S21-static-ability
Become Brutes	1	Effect:for	S18-foreach-simple-count
Enthralling Hold	1	Effect:effect_structure	S25-effect-verb-bespoke
Wheel of Sun and Moon	1	Effect:replacement_structure	S25-effect-verb-bespoke
Skarrgan Hellkite	1	Swallow:Condition_If	S04-activate-only-if
Dawn Evangel	1	Swallow:Condition_If	S03-intervening-if-trigger
Shelldock Isle	1	Swallow:Condition_If	S07-condition-if-bespoke
Minion of the Mighty	1	Swallow:Condition_If	S03-intervening-if-trigger
Cut Short	1	Swallow:Duration_ThisTurn	S11-duration-grant
Budoka Pupil	1	Effect:flip	S25-effect-verb-bespoke
Painter's Servant	1	Effect:effect_structure	S25-effect-verb-bespoke
Altaïr Ibn-La'Ahad	1	Effect:for	S18-foreach-simple-count
Sasaya's Essence	1	Swallow:DynamicQty	S08-foreach-count-qty
Akiri, Fearless Voyager	1	Effect:unattach	S25-effect-verb-bespoke
Burn at the Stake	1	Effect:deal	S25-effect-verb-bespoke
Creepy Puppeteer	1	Swallow:Condition_If	S03-intervening-if-trigger
Elvish Refueler	1	Effect:unknown	S24-unknown-effect-bespoke
Academic Probation	2	Effect:can't;Effect:with	S25-effect-verb-bespoke
Sarkhan's Whelp	1	Trigger:Whenever you activate an ability of a Sarkhan planeswalker	S19-new-trigger-matcher
Urza Assembles the Titans	1	Effect:activate	S25-effect-verb-bespoke
Twinferno	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Kethis, the Hidden Hand	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Woebringer Demon	1	Swallow:Condition_If	S07-condition-if-bespoke
The Temporal Anchor	1	Trigger:Whenever you choose to put one or more cards on the bottom of your library while scrying	S19-new-trigger-matcher
Psychogenic Probe	1	Trigger:Whenever a spell or ability causes a player to shuffle their library	S19-new-trigger-matcher
Case File Auditor	1	Trigger:Whenever you solve a Case	S19-new-trigger-matcher
Provoke the Trolls	1	Swallow:Condition_If	S07-condition-if-bespoke
Volition Reins	1	Swallow:Condition_If	S03-intervening-if-trigger
Suspend Aggression	1	Swallow:DynamicQty	S08-foreach-count-qty
Magus of the Scroll	1	Swallow:Condition_If	S01-reflexive-if-rider
Verity Circle	1	Swallow:Condition_If	S03-intervening-if-trigger
Shadrix Silverquill	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Diligent Zookeeper	1	Swallow:DynamicQty	S08-foreach-count-qty
Darksteel Garrison	2	Effect:static_structure;Trigger:Whenever fortified land becomes tapped	S19-new-trigger-matcher
Surgical Extraction	1	Effect:search	S25-effect-verb-bespoke
Isperia the Inscrutable	1	Swallow:Condition_If	S07-condition-if-bespoke
Slumbering Trudge	1	Swallow:Condition_If	S07-condition-if-bespoke
Zur's Weirding	1	Effect:any	S25-effect-verb-bespoke
Tishana's Tidebinder	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Corrupted Shapeshifter	1	Effect:unknown	S24-unknown-effect-bespoke
Breathless Knight	1	Swallow:Condition_If	S03-intervening-if-trigger
Shah of Naar Isle	1	Trigger:When ~'s echo cost is paid	S19-new-trigger-matcher
Nyxathid	1	Swallow:DynamicQty	S08-foreach-count-qty
Lavinia, Azorius Renegade	1	Effect:static_structure	S21-static-ability
Phyrexian Ingester	1	Effect:static_structure	S21-static-ability
Void	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Chandra, Fire Artisan	1	Trigger:Whenever one or more loyalty counters are removed from ~	S19-new-trigger-matcher
Qarsi Deceiver	1	Effect:spend	S25-effect-verb-bespoke
Glen Elendra's Answer	1	Effect:all	S25-effect-verb-bespoke
Forsworn Paladin	1	Swallow:Condition_If	S07-condition-if-bespoke
Distorted Curiosity	0		R5-runtime-bespoke
Elite Spellbinder	1	Effect:a	S25-effect-verb-bespoke
Reptilian Recruiter	1	Swallow:Condition_If	S01-reflexive-if-rider
Maestros Diabolist	1	Effect:create	S25-effect-verb-bespoke
Deliver Unto Evil	1	Effect:leave	S25-effect-verb-bespoke
Kylox's Voltstrider	2	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	S01-reflexive-if-rider
Gladewalker Ritualist	1	Trigger:Whenever another creature you control named Gladewalker Ritualist enters	S19-new-trigger-matcher
Forge Anew	1	Effect:unknown	S24-unknown-effect-bespoke
Barbarian Class	1	Effect:unknown	S24-unknown-effect-bespoke
Akki Lavarunner	1	Effect:flip	S25-effect-verb-bespoke
Confront the Past	1	Effect:remove	S25-effect-verb-bespoke
Enhanced Surveillance	1	Effect:effect_structure	S25-effect-verb-bespoke
Lady Octopus, Inspired Inventor	1	Trigger:Whenever you draw your first or second card each turn	S19-new-trigger-matcher
Elbrus, the Binding Blade	1	Effect:unattach	S25-effect-verb-bespoke
Unforge	1	Swallow:Condition_If	S07-condition-if-bespoke
Spoils of the Vault	1	Swallow:DynamicQty	S08-foreach-count-qty
Leyline of Transformation	1	Effect:unknown	S24-unknown-effect-bespoke
Not Forgotten	1	Effect:put	S25-effect-verb-bespoke
Nahiri's Lithoforming	1	Effect:lands	S25-effect-verb-bespoke
Titans' Nest	1	Effect:spend	S25-effect-verb-bespoke
Bounty of the Luxa	1	Effect:otherwise	S25-effect-verb-bespoke
Druidic Satchel	1	Effect:nonland	S25-effect-verb-bespoke
Void Stalker	1	Effect:shuffle	S25-effect-verb-bespoke
Tovolar's Packleader	1	Effect:another	S25-effect-verb-bespoke
The Skullspore Nexus	1	Effect:create	S25-effect-verb-bespoke
Due Respect	1	Effect:permanents	S25-effect-verb-bespoke
Sonic Shrieker	1	Swallow:Condition_If	S07-condition-if-bespoke
Inferno Trap	1	Swallow:Duration_ThisTurn	S11-duration-grant
Guild Feud	1	Effect:you	S25-effect-verb-bespoke
Kuon, Ogre Ascendant	1	Effect:flip	S25-effect-verb-bespoke
Seeds of Strength	0		R5-runtime-bespoke
Reflector Mage	1	Effect:can't	S25-effect-verb-bespoke
Bounding Felidar	1	Swallow:DynamicQty	S08-foreach-count-qty
Cragganwick Cremator	1	Swallow:Condition_If	S07-condition-if-bespoke
Hama Pashar, Ruin Seeker	1	Effect:unknown	S24-unknown-effect-bespoke
Concussive Bolt	1	Effect:creatures	S25-effect-verb-bespoke
Inventive Wingsmith	1	Swallow:Duration_ThisTurn	S11-duration-grant
Angrath, Minotaur Pirate	1	Effect:deal	S25-effect-verb-bespoke
Blightbeetle	1	Effect:static_structure	S21-static-ability
Blizzard Brawl	1	Effect:target	S25-effect-verb-bespoke
Pollywog Symbiote	1	Swallow:Condition_If	S05-alt-cost-if
Caravan Escort	0		R3-level-up
Hellkite Hatchling	1	Swallow:Condition_If	S01-reflexive-if-rider
Orbital Plunge	1	Swallow:Condition_If	S01-reflexive-if-rider
Elite Arcanist	1	Effect:x	S25-effect-verb-bespoke
Kaldring, the Rimestaff	1	Effect:it	S25-effect-verb-bespoke
Savage Punch	1	Swallow:Duration_UntilEndOfTurn	S11-duration-grant
Flame Discharge	1	Effect:deal	S25-effect-verb-bespoke
Weftwalking	1	Effect:unknown	S24-unknown-effect-bespoke
Tablet of the Guilds	2	Swallow:Condition_If;Swallow:DynamicQty	S03-intervening-if-trigger
Olag, Ludevic's Hubris	1	Effect:unknown	S24-unknown-effect-bespoke
Taste for Mayhem	1	Effect:static_structure	S21-static-ability
Verdeloth the Ancient	1	Effect:static_structure	S21-static-ability
Balthier and Fran	1	Trigger:Whenever a Vehicle crewed by ~ this turn attacks	S19-new-trigger-matcher
Fevered Visions	1	Swallow:Condition_If	S07-condition-if-bespoke
Council of the Absolute	1	Effect:unknown	S24-unknown-effect-bespoke
Sylvan Shepherd	0		R5-runtime-bespoke
Solar Tide	1	Effect:entwine—sacrifice	S25-effect-verb-bespoke
Twinning Glass	1	Swallow:Condition_If	S01-reflexive-if-rider
Tyrannical Pitlord	2	Effect:static_structure;Effect:unknown	S21-static-ability
Shirei, Shizo's Caretaker	1	Swallow:Condition_If	S07-condition-if-bespoke
Extraplanar Lens	1	Trigger:Whenever a land with the same name as the exiled card is tapped for mana	S19-new-trigger-matcher
Grimoire of the Dead	1	Effect:they're	S25-effect-verb-bespoke
Feast on the Fallen	1	Swallow:Condition_If	S03-intervening-if-trigger
Primal Prayers	1	Swallow:Condition_If	S05-alt-cost-if
Herald of Hadar	0		R5-runtime-bespoke
Barren Glory	2	Effect:have;Effect:if	S25-effect-verb-bespoke
Vannifar, Evolved Enigma	1	Effect:cloak	S25-effect-verb-bespoke
Yenna, Redtooth Regent	1	Swallow:Condition_If	S07-condition-if-bespoke
War Historian	0		R2-aslongas-conditional-static
Rampaging Geoderm	1	Swallow:Condition_If	S01-reflexive-if-rider
Gutter Skulker	0		R2-aslongas-conditional-static
Getaway Car	1	Swallow:Duration_ThisTurn	S11-duration-grant
Invasion of Pyrulea	1	Swallow:Condition_If	S01-reflexive-if-rider
Damping Matrix	1	Effect:static_structure	S21-static-ability
Shalai, Voice of Plenty	1	Effect:static_structure	S21-static-ability
Tundra Fumarole	1	Effect:add	S25-effect-verb-bespoke
Polymorphous Rush	1	Effect:choose	S22-choose-effect
Nirkana Cutthroat	0		R3-level-up
Rescuer Sphinx	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Timeline Culler	0		R5-runtime-bespoke
Anax, Hardened in the Forge	1	Swallow:Condition_If	S07-condition-if-bespoke
Rogues' Gallery	1	Effect:for	S18-foreach-simple-count
Throne of the Grim Captain	0		R5-runtime-bespoke
Dose of Dawnglow	1	Swallow:Condition_If	S01-reflexive-if-rider
Zulaport Enforcer	0		R3-level-up
Kami of Jealous Thirst	1	Effect:this	S25-effect-verb-bespoke
Nadaar, Selfless Paladin	0		R2-aslongas-conditional-static
Ascendant Packleader	1	Swallow:Condition_If	S07-condition-if-bespoke
Hearth Elemental	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Werewolf Pack Leader	1	Swallow:Condition_If	S03-intervening-if-trigger
Chandra, Fire of Kaladesh	1	Swallow:Duration_ThisTurn	S11-duration-grant
Rumbling Aftershocks	1	Effect:deal	S25-effect-verb-bespoke
Myr Superion	1	Effect:unknown	S24-unknown-effect-bespoke
Mind Bend	1	Effect:change	S25-effect-verb-bespoke
Death's Approach	1	Effect:static_structure	S21-static-ability
Kaya, Geist Hunter	1	Effect:twice	S25-effect-verb-bespoke
Asmodeus the Archfiend	1	Swallow:Condition_If	S07-condition-if-bespoke
Etched Host Doombringer	1	Effect:otherwise	S25-effect-verb-bespoke
Remorseless Punishment	1	Effect:Unsupported unless clause	S14-unless-clause
Rushing-Tide Zubera	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S07-condition-if-bespoke
Madcap Experiment	1	Effect:deal	S25-effect-verb-bespoke
Tail Swipe	1	Effect:target	S25-effect-verb-bespoke
Hisoka, Minamo Sensei	1	Swallow:Condition_If	S01-reflexive-if-rider
Garruk Relentless	1	Trigger:When Garruk has two or fewer loyalty counters on him	S19-new-trigger-matcher
Goblin Traprunner	1	Swallow:DynamicQty	S08-foreach-count-qty
Skill Borrower	0		R2-aslongas-conditional-static
Braided Net	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Rubblebelt Braggart	1	Swallow:Condition_If	S03-intervening-if-trigger
Arcane Adaptation	1	Effect:unknown	S24-unknown-effect-bespoke
Dreams of Steel and Oil	1	Effect:choose	S22-choose-effect
Tunnel Ignus	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Lifecraft Awakening	1	Swallow:Condition_If	S01-reflexive-if-rider
No Witnesses	1	Effect:the	S25-effect-verb-bespoke
Deceiver of Form	1	Effect:have	S25-effect-verb-bespoke
Melira, the Living Cure	2	Effect:replacement_structure;Effect:when	S25-effect-verb-bespoke
Goldberry, River-Daughter	1	Effect:move	S25-effect-verb-bespoke
Swirl the Mists	1	Effect:effect_structure	S25-effect-verb-bespoke
Ivy, Gleeful Spellthief	1	Effect:the	S25-effect-verb-bespoke
Lightwheel Enhancements	0		R1-speed-mechanic
Petals of Insight	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Vanille, Cheerful l'Cie	1	Effect:fearless	S25-effect-verb-bespoke
See the Truth	1	Swallow:Condition_If	S02-cast-context-if
Halimar Wavewatch	0		R3-level-up
Unstable Glyphbridge	1	Effect:for	S16-foreach-player-object-HEAVY
Outlaw Stitcher	1	Swallow:DynamicQty	S08-foreach-count-qty
Hundred-Battle Veteran	0		R2-aslongas-conditional-static
Athreos, God of Passage	1	Effect:Unsupported unless clause	S14-unless-clause
Consuming Blob	1	Effect:create	S25-effect-verb-bespoke
Dust of Moments	1	Effect:each	S25-effect-verb-bespoke
Sasaya, Orochi Ascendant	1	Effect:static_structure	S21-static-ability
Enshrouding Mist	1	Swallow:Condition_If	S01-reflexive-if-rider
Riku of Many Paths	2	Swallow:DynamicQty;Swallow:Modal_DynamicMaxDropped	S10-dynamic-qty-bespoke
Descent into Madness	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Overwhelming Splendor	1	Effect:static_structure	S21-static-ability
Guile	1	Effect:replacement_structure	S25-effect-verb-bespoke
Crystalline Giant	2	Effect:choose;Effect:put	S22-choose-effect
Molten Exhale	1	Swallow:Condition_If	S05-alt-cost-if
Soulless Jailer	1	Effect:static_structure	S21-static-ability
Ward of Piety	1	Effect:the	S25-effect-verb-bespoke
Temple of the Dead	1	Swallow:Condition_If	S04-activate-only-if
Bloodfire Enforcers	0		R2-aslongas-conditional-static
Thirsting Axe	1	Swallow:Duration_ThisTurn	S11-duration-grant
Linessa, Zephyr Mage	1	Cost:Zephyr Mage	S23-alt-cost-parse
Ugin's Nexus	1	Effect:replacement_structure	S25-effect-verb-bespoke
Zimone, Paradox Sculptor	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Reject Imperfection	1	Swallow:Condition_If	S01-reflexive-if-rider
Hauken's Insight	2	Effect:look;Effect:unknown	S24-unknown-effect-bespoke
Masako the Humorless	1	Effect:unknown	S24-unknown-effect-bespoke
Treacherous Greed	1	Swallow:Duration_ThisTurn	S11-duration-grant
Shanna, Purifying Blade	1	Effect:x	S25-effect-verb-bespoke
Antiquities on the Loose	1	Swallow:Condition_If	S05-alt-cost-if
Narset Transcendent	2	Effect:nonland;Effect:when	S25-effect-verb-bespoke
Domri, Chaos Bringer	1	Swallow:Condition_If	S07-condition-if-bespoke
Sidequest: Hunt the Mark	1	Swallow:Duration_ThisTurn	S11-duration-grant
Queen Kayla bin-Kroog	1	Effect:choose	S22-choose-effect
Alhammarret, High Arbiter	1	Effect:unknown	S24-unknown-effect-bespoke
Chandra's Regulator	1	Trigger:Whenever you activate a loyalty ability of a Chandra planeswalker	S19-new-trigger-matcher
Garza's Assassin	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Bonepicker Skirge	0		R2-aslongas-conditional-static
Liberator, Urza's Battlethopter	1	Swallow:Condition_If	S03-intervening-if-trigger
Thought Distortion	1	Effect:graveyard	S25-effect-verb-bespoke
Primal Clay	1	Effect:unknown	S24-unknown-effect-bespoke
Machinist's Arsenal	1	Swallow:DynamicQty	S08-foreach-count-qty
Hall of the Bandit Lord	1	Swallow:Condition_If	S07-condition-if-bespoke
Hedron-Field Purists	0		R3-level-up
Honored Hierarch	0		R2-aslongas-conditional-static
Karn's Sylex	1	Effect:static_structure	S21-static-ability
Jester's Scepter	1	Effect:look	S25-effect-verb-bespoke
Nicol Bolas, the Arisen	1	ParseWarning:target-fallback	S17-anaphoric-target
Chaos Channeler	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Student of Elements	2	Effect:flip;Trigger:When ~ has flying	S19-new-trigger-matcher
First Response	1	Swallow:Condition_If	S03-intervening-if-trigger
Kitsune Mystic	1	Effect:flip	S25-effect-verb-bespoke
Kabira Vindicator	0		R3-level-up
Earth-Cult Elemental	0		R5-runtime-bespoke
Tranquil Frillback	1	Swallow:Modal_DynamicMaxDropped	S29-modal-dynamic-choose
Tenacious Hunter	0		R2-aslongas-conditional-static
Keen-Eared Sentry	1	Effect:effect_structure	S25-effect-verb-bespoke
Invincible Hymn	2	Effect:count;Effect:your	S25-effect-verb-bespoke
Chancellor of the Annex	1	Effect:effect_structure	S25-effect-verb-bespoke
Deepway Navigator	0		R2-aslongas-conditional-static
Otterball Antics	1	Swallow:Condition_If	S05-alt-cost-if
Brilliance Unleashed	1	Effect:it's	S25-effect-verb-bespoke
Howlpack Piper	1	Swallow:Condition_If	S01-reflexive-if-rider
Ral, Leyline Prodigy	1	Effect:instant	S25-effect-verb-bespoke
Elemental Resonance	1	Effect:add	S25-effect-verb-bespoke
Farideh's Fireball	0		R5-runtime-bespoke
Legions to Ashes	1	Effect:all	S25-effect-verb-bespoke
Jinnie Fay, Jetmir's Second	1	Effect:replacement_structure	S25-effect-verb-bespoke
Light Up the Night	1	Effect:deal	S25-effect-verb-bespoke
Quistis Trepe	1	Swallow:Condition_If	S01-reflexive-if-rider
